level	taxa	count	proportion	rpm
family	Sphingobacteriaceae	1	0.00119474313023	1194.74313023
family	Methanosarcinaceae	1	0.00119474313023	1194.74313023
family	Enterococcaceae	2	0.00238948626045	2389.48626045
family	Flavobacteriaceae	3	0.00358422939068	3584.22939068
family	Peptococcaceae	12	0.0143369175627	14336.9175627
family	Bifidobacteriaceae	1	0.00119474313023	1194.74313023
family	Clostridiales_Family_XI._Incertae_Sedis	5	0.00597371565114	5973.71565114
family	Enterobacteriaceae	3	0.00358422939068	3584.22939068
family	Brachyspiraceae	1	0.00119474313023	1194.74313023
family	Thermoanaerobacteraceae	8	0.00955794504182	9557.94504182
family	Vibrionaceae	1	0.00119474313023	1194.74313023
family	Elusimicrobiaceae	1	0.00119474313023	1194.74313023
family	Phyllobacteriaceae	1	0.00119474313023	1194.74313023
family	Desulfobacteraceae	1	0.00119474313023	1194.74313023
family+	unclassified_Lachnospiraceae	7	0.368421052632	368421.052632
family+	Rickettsieae	1	0.0526315789474	52631.5789474
family+	Moorella_group	2	0.105263157895	105263.157895
family+	unclassified_Erysipelotrichaceae_(miscellaneous)	6	0.315789473684	315789.473684
family+	Rhizobium/Agrobacterium_group	1	0.0526315789474	52631.5789474
family+	Chlorobium/Pelodictyon_group	1	0.0526315789474	52631.5789474
family+	environmental_samples_<Flavobacteriaceae>	1	0.0526315789474	52631.5789474
species+	Porphyromonas_gingivalis_W83	1	0.00132275132275	1322.75132275
species+	Clostridium_thermocellum_ATCC_27405	3	0.00396825396825	3968.25396825
species+	Roseburia_intestinalis_XB6B4	5	0.00661375661376	6613.75661376
species+	Anaerococcus_prevotii_DSM_20548	3	0.00396825396825	3968.25396825
species+	Eubacterium_eligens_ATCC_27750	38	0.0502645502646	50264.5502646
species+	Lactobacillus_brevis_ATCC_367	1	0.00132275132275	1322.75132275
species+	Porphyromonas_gingivalis_ATCC_33277	3	0.00396825396825	3968.25396825
species+	Elusimicrobium_minutum_Pei191	1	0.00132275132275	1322.75132275
species+	Oenococcus_oeni_PSU-1	1	0.00132275132275	1322.75132275
species+	Streptococcus_suis_05ZYH33	2	0.0026455026455	2645.5026455
species+	Akkermansia_muciniphila_ATCC_BAA-835	2	0.0026455026455	2645.5026455
species+	Streptococcus_gordonii_str._Challis_substr._CH1	2	0.0026455026455	2645.5026455
species+	Alkaliphilus_oremlandii_OhILAs	8	0.010582010582	10582.010582
species+	Bacteroides_thetaiotaomicron_VPI-5482	4	0.00529100529101	5291.00529101
species+	Pedobacter_heparinus_DSM_2366	1	0.00132275132275	1322.75132275
species+	Anoxybacillus_flavithermus_WK1	2	0.0026455026455	2645.5026455
species+	Streptococcus_thermophilus_CNRZ1066	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_F_str._Langeland	2	0.0026455026455	2645.5026455
species+	Enterococcus_faecalis_V583	1	0.00132275132275	1322.75132275
species+	Streptococcus_pyogenes_M1_GAS	1	0.00132275132275	1322.75132275
species+	Clostridium_difficile_630	6	0.00793650793651	7936.50793651
species+	Clostridium_perfringens_ATCC_13124	7	0.00925925925926	9259.25925926
species+	Desulfovibrio_vulgaris_DP4	1	0.00132275132275	1322.75132275
species+	Desulfitobacterium_hafniense_Y51	2	0.0026455026455	2645.5026455
species+	Syntrophus_aciditrophicus_SB	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_B1_str._Okra	5	0.00661375661376	6613.75661376
species+	Deferribacter_desulfuricans_SSM1	1	0.00132275132275	1322.75132275
species+	Clostridium_tetani_E88	2	0.0026455026455	2645.5026455
species+	Streptococcus_pneumoniae_G54	1	0.00132275132275	1322.75132275
species+	Streptococcus_pneumoniae_CGSP14	1	0.00132275132275	1322.75132275
species+	Neisseria_meningitidis_alpha153	1	0.00132275132275	1322.75132275
species+	Bacteroides_fragilis_638R	1	0.00132275132275	1322.75132275
species+	Bacillus_cereus_E33L	1	0.00132275132275	1322.75132275
species+	Alkaliphilus_metalliredigens_QYMF	10	0.0132275132275	13227.5132275
species+	Streptomyces_avermitilis_MA-4680	1	0.00132275132275	1322.75132275
species+	Parvibaculum_lavamentivorans_DS-1	1	0.00132275132275	1322.75132275
species+	Helicobacter_pylori_51	1	0.00132275132275	1322.75132275
species+	Roseburia_inulinivorans_DSM_16841	1	0.00132275132275	1322.75132275
species+	Alistipes_shahii_WAL_8301	1	0.00132275132275	1322.75132275
species+	Clostridium_phytofermentans_ISDg	43	0.0568783068783	56878.3068783
species+	Eggerthella_lenta_DSM_2243	2	0.0026455026455	2645.5026455
species+	Chloroflexus_aggregans_DSM_9485	1	0.00132275132275	1322.75132275
species+	Thermoanaerobacter_pseudethanolicus_ATCC_33223	2	0.0026455026455	2645.5026455
species+	Ruminococcus_torques_L2-14	70	0.0925925925926	92592.5925926
species+	Methanosarcina_acetivorans_C2A	1	0.00132275132275	1322.75132275
species+	Clostridium_perfringens_SM101	4	0.00529100529101	5291.00529101
species+	Pseudoalteromonas_atlantica_T6c	1	0.00132275132275	1322.75132275
species+	Desulfitobacterium_hafniense_DCB-2	5	0.00661375661376	6613.75661376
species+	Eubacterium_rectale_DSM_17629	17	0.0224867724868	22486.7724868
species+	Bacteroides_ovatus_SD_CMC_3f	3	0.00396825396825	3968.25396825
species+	Lactobacillus_johnsonii_FI9785	2	0.0026455026455	2645.5026455
species+	Finegoldia_magna_ATCC_29328	2	0.0026455026455	2645.5026455
species+	Mannheimia_succiniciproducens_MBEL55E	1	0.00132275132275	1322.75132275
species+	Lactobacillus_salivarius_UCC118	1	0.00132275132275	1322.75132275
species+	Ammonifex_degensii_KC4	1	0.00132275132275	1322.75132275
species+	Eubacterium_rectale_M104/1	1	0.00132275132275	1322.75132275
species+	Ruminococcus_flavefaciens_FD-1	1	0.00132275132275	1322.75132275
species+	Methylobacterium_nodulans_ORS_2060	1	0.00132275132275	1322.75132275
species+	Ruminococcus_gnavus_E1	1	0.00132275132275	1322.75132275
species+	Roseburia_intestinalis_M50/1	73	0.0965608465608	96560.8465608
species+	Polaromonas_naphthalenivorans_CJ2	1	0.00132275132275	1322.75132275
species+	Ruminococcus_gnavus_ATCC_29149	1	0.00132275132275	1322.75132275
species+	Ruminococcus_bromii_L2-63	8	0.010582010582	10582.010582
species+	Streptococcus_pyogenes_MGAS2096	2	0.0026455026455	2645.5026455
species+	Xanthomonas_oryzae_pv._oryzae_KACC_10331	1	0.00132275132275	1322.75132275
species+	Pelotomaculum_thermopropionicum_SI	1	0.00132275132275	1322.75132275
species+	Streptococcus_pneumoniae_70585	1	0.00132275132275	1322.75132275
species+	Geobacillus_kaustophilus_HTA426	2	0.0026455026455	2645.5026455
species+	Clostridium_cellulolyticum_H10	16	0.021164021164	21164.021164
species+	Exiguobacterium_sibiricum_255-15	1	0.00132275132275	1322.75132275
species+	Eubacterium_rectale_ATCC_33656	115	0.152116402116	152116.402116
species+	Coprococcus_catus_GD/7	16	0.021164021164	21164.021164
species+	Saccharophagus_degradans_2-40	1	0.00132275132275	1322.75132275
species+	Flavobacterium_johnsoniae_UW101	1	0.00132275132275	1322.75132275
species+	Ruminococcus_champanellensis_18P13	2	0.0026455026455	2645.5026455
species+	Caldicellulosiruptor_bescii_DSM_6725	2	0.0026455026455	2645.5026455
species+	Lactobacillus_casei_ATCC_334	3	0.00396825396825	3968.25396825
species+	Streptococcus_mitis_B6	1	0.00132275132275	1322.75132275
species+	Pyrobaculum_aerophilum_str._IM2	1	0.00132275132275	1322.75132275
species+	Turicibacter_sanguinis_PC909	4	0.00529100529101	5291.00529101
species+	Clostridium_kluyveri_DSM_555	11	0.0145502645503	14550.2645503
species+	Desulfotomaculum_acetoxidans_DSM_771	2	0.0026455026455	2645.5026455
species+	Nostoc_punctiforme_PCC_73102	2	0.0026455026455	2645.5026455
species+	Bacillus_weihenstephanensis_KBAB4	1	0.00132275132275	1322.75132275
species+	Chlorobium_phaeobacteroides_DSM_266	1	0.00132275132275	1322.75132275
species+	Bacillus_cereus_AH187	1	0.00132275132275	1322.75132275
species+	Bacteroides_vulgatus_ATCC_8482	2	0.0026455026455	2645.5026455
species+	Streptococcus_agalactiae_A909	4	0.00529100529101	5291.00529101
species+	Bacillus_cereus_ATCC_14579	1	0.00132275132275	1322.75132275
species+	Burkholderia_cenocepacia_AU_1054	1	0.00132275132275	1322.75132275
species+	Escherichia_coli_O157:H7_str._EDL933	1	0.00132275132275	1322.75132275
species+	Bacillus_halodurans_C-125	1	0.00132275132275	1322.75132275
species+	Clostridium_beijerinckii_NCIMB_8052	15	0.0198412698413	19841.2698413
species+	Geobacter_lovleyi_SZ	1	0.00132275132275	1322.75132275
species+	Arthrobacter_aurescens_TC1	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_A2_str._Kyoto	2	0.0026455026455	2645.5026455
species+	Bacillus_pumilus_SAFR-032	1	0.00132275132275	1322.75132275
species+	Bacteroides_fragilis_YCH46	14	0.0185185185185	18518.5185185
species+	Clostridium_botulinum_B_str._Eklund_17B	10	0.0132275132275	13227.5132275
species+	Streptococcus_mutans_NN2025	2	0.0026455026455	2645.5026455
species+	Clostridiales_genomosp._BVAB3_str._UPII9-5	2	0.0026455026455	2645.5026455
species+	Bartonella_grahamii_as4aup	1	0.00132275132275	1322.75132275
species+	Roseiflexus_castenholzii_DSM_13941	1	0.00132275132275	1322.75132275
species+	Thermococcus_gammatolerans_EJ3	1	0.00132275132275	1322.75132275
species+	Desulfohalobium_retbaense_DSM_5692	1	0.00132275132275	1322.75132275
species+	Leuconostoc_citreum_KM20	1	0.00132275132275	1322.75132275
species+	Streptococcus_pyogenes_MGAS315	1	0.00132275132275	1322.75132275
species+	Bacteroides_ovatus_SD_CC_2a	2	0.0026455026455	2645.5026455
species+	Lactobacillus_acidophilus_NCFM	1	0.00132275132275	1322.75132275
species+	Heliobacterium_modesticaldum_Ice1	1	0.00132275132275	1322.75132275
species+	Methanobrevibacter_smithii_ATCC_35061	2	0.0026455026455	2645.5026455
species+	Chlorobaculum_parvum_NCIB_8327	1	0.00132275132275	1322.75132275
species+	Desulfobacterium_autotrophicum_HRM2	1	0.00132275132275	1322.75132275
species+	Eubacterium_siraeum_70/3	10	0.0132275132275	13227.5132275
species+	Desulfovibrio_vulgaris_str._'Miyazaki_F'	3	0.00396825396825	3968.25396825
species+	Acidaminococcus_fermentans_DSM_20731	2	0.0026455026455	2645.5026455
species+	Lactobacillus_rhamnosus_GG	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_A3_str._Loch_Maree	4	0.00529100529101	5291.00529101
species+	Listeria_monocytogenes_EGD-e	2	0.0026455026455	2645.5026455
species+	Sebaldella_termitidis_ATCC_33386	2	0.0026455026455	2645.5026455
species+	Chloroherpeton_thalassium_ATCC_35110	1	0.00132275132275	1322.75132275
species+	Brachyspira_hyodysenteriae_WA1	1	0.00132275132275	1322.75132275
species+	Thermotoga_maritima_MSB8	2	0.0026455026455	2645.5026455
species+	Clostridium_novyi_NT	7	0.00925925925926	9259.25925926
species+	Cryptobacterium_curtum_DSM_15641	2	0.0026455026455	2645.5026455
species+	Bacillus_cereus_G9842	1	0.00132275132275	1322.75132275
species+	Candidatus_Desulforudis_audaxviator_MP104C	2	0.0026455026455	2645.5026455
species+	Acaryochloris_marina_MBIC11017	1	0.00132275132275	1322.75132275
species+	Lactobacillus_casei_BL23	1	0.00132275132275	1322.75132275
species+	Geobacter_bemidjiensis_Bem	1	0.00132275132275	1322.75132275
species+	Atopobium_parvulum_DSM_20469	2	0.0026455026455	2645.5026455
species+	Bacteroides_fragilis_NCTC_9343	9	0.0119047619048	11904.7619048
species+	Fervidobacterium_nodosum_Rt17-B1	1	0.00132275132275	1322.75132275
species+	Moorella_thermoacetica_ATCC_39073	1	0.00132275132275	1322.75132275
species+	Eubacterium_siraeum_V10Sc8a	1	0.00132275132275	1322.75132275
species+	Capnocytophaga_ochracea_DSM_7271	1	0.00132275132275	1322.75132275
species+	Xylanimonas_cellulosilytica_DSM_15894	1	0.00132275132275	1322.75132275
species+	Shewanella_baltica_OS155	1	0.00132275132275	1322.75132275
species+	Rickettsia_africae_ESF-5	1	0.00132275132275	1322.75132275
species+	Clostridium_acetobutylicum_ATCC_824	7	0.00925925925926	9259.25925926
species+	Parabacteroides_distasonis_ATCC_8503	3	0.00396825396825	3968.25396825
species+	Oceanobacillus_iheyensis_HTE831	1	0.00132275132275	1322.75132275
species+	Frankia_alni_ACN14a	1	0.00132275132275	1322.75132275
species+	Butyrivibrio_fibrisolvens_16/4	28	0.037037037037	37037.037037
species+	Thermoanaerobacter_italicus_Ab9	2	0.0026455026455	2645.5026455
species+	Rhizobium_leguminosarum_bv._trifolii_WSM1325	1	0.00132275132275	1322.75132275
species+	Helicobacter_hepaticus_ATCC_51449	1	0.00132275132275	1322.75132275
species+	Bacillus_cereus_AH820	1	0.00132275132275	1322.75132275
species+	Dictyoglomus_thermophilum_H-6-12	1	0.00132275132275	1322.75132275
species+	Bacillus_cereus_B4264	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_A_str._ATCC_19397	5	0.00661375661376	6613.75661376
species+	Streptococcus_agalactiae_NEM316	1	0.00132275132275	1322.75132275
species+	Clostridium_botulinum_A_str._ATCC_3502	12	0.015873015873	15873.015873
order	Thermococcales	1	0.00116959064327	1169.59064327
order	Thermoanaerobacterales	10	0.0116959064327	11695.9064327
order	Verrucomicrobiales	2	0.00233918128655	2339.18128655
order	Rickettsiales	1	0.00116959064327	1169.59064327
order	Syntrophobacterales	1	0.00116959064327	1169.59064327
order	Actinomycetales	4	0.0046783625731	4678.3625731
order	Pasteurellales	2	0.00233918128655	2339.18128655
order	Sphingobacteriales	1	0.00116959064327	1169.59064327
order	Chlorobiales	3	0.00350877192982	3508.77192982
order	Coriobacteriales	6	0.00701754385965	7017.54385965
order	Neisseriales	1	0.00116959064327	1169.59064327
order	Thermotogales	3	0.00350877192982	3508.77192982
order	Clostridiales	638	0.746198830409	746198.830409
order	Bifidobacteriales	1	0.00116959064327	1169.59064327
order	Dictyoglomales	1	0.00116959064327	1169.59064327
order	Bacillales	37	0.0432748538012	43274.8538012
order	Thermoproteales	1	0.00116959064327	1169.59064327
order	Methanosarcinales	1	0.00116959064327	1169.59064327
order	Deferribacterales	1	0.00116959064327	1169.59064327
order	Desulfobacterales	1	0.00116959064327	1169.59064327
order	Lactobacillales	43	0.0502923976608	50292.3976608
order	Burkholderiales	2	0.00233918128655	2339.18128655
order	Fusobacteriales	2	0.00233918128655	2339.18128655
order	Chroococcales	2	0.00233918128655	2339.18128655
order	Methanobacteriales	2	0.00233918128655	2339.18128655
order	Cytophagales	1	0.00116959064327	1169.59064327
order	Erysipelotrichales	10	0.0116959064327	11695.9064327
order	Spirochaetales	1	0.00116959064327	1169.59064327
order	Chloroflexales	2	0.00233918128655	2339.18128655
order	Mycoplasmatales	1	0.00116959064327	1169.59064327
order	Nostocales	2	0.00233918128655	2339.18128655
order	Alteromonadales	3	0.00350877192982	3508.77192982
order	Rhizobiales	4	0.0046783625731	4678.3625731
order	Flavobacteriales	3	0.00350877192982	3508.77192982
order	Campylobacterales	2	0.00233918128655	2339.18128655
order	Vibrionales	1	0.00116959064327	1169.59064327
order	Elusimicrobiales	1	0.00116959064327	1169.59064327
order	Xanthomonadales	1	0.00116959064327	1169.59064327
order	Enterobacteriales	3	0.00350877192982	3508.77192982
order	Desulfuromonadales	2	0.00233918128655	2339.18128655
order	Selenomonadales	2	0.00233918128655	2339.18128655
order	Desulfovibrionales	5	0.00584795321637	5847.95321637
order	Bacteroidales	44	0.0514619883041	51461.9883041
subspecies+	Staphylococcus_carnosus_subsp._carnosus_TM300	1	0.0526315789474	52631.5789474
subspecies+	Pectobacterium_carotovorum_subsp._carotovorum_PC1	1	0.0526315789474	52631.5789474
subspecies+	Streptococcus_gallolyticus_UCN34	4	0.210526315789	210526.315789
subspecies+	Staphylococcus_aureus_subsp._aureus_COL	1	0.0526315789474	52631.5789474
subspecies+	Bacillus_subtilis_subsp._natto_BEST195	5	0.263157894737	263157.894737
subspecies+	Thermoanaerobacter_tengcongensis_MB4	1	0.0526315789474	52631.5789474
subspecies+	Lactococcus_lactis_subsp._lactis_Il1403	1	0.0526315789474	52631.5789474
subspecies+	Klebsiella_pneumoniae_subsp._pneumoniae_MGH_78578	1	0.0526315789474	52631.5789474
subspecies+	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0.0526315789474	52631.5789474
subspecies+	Bifidobacterium_animalis_subsp._lactis_AD011	1	0.0526315789474	52631.5789474
subspecies+	Mycoplasma_mycoides_subsp._capri_str._GM12	1	0.0526315789474	52631.5789474
subspecies+	Lactococcus_lactis_subsp._cremoris_MG1363	1	0.0526315789474	52631.5789474
phylum+	[Phylum+]	11	1.0	1000000.0
phylum	Spirochaetes	1	0.00116959064327	1169.59064327
phylum	Verrucomicrobia	2	0.00233918128655	2339.18128655
phylum	Thermotogae_<phylum>	3	0.00350877192982	3508.77192982
phylum	Firmicutes	740	0.865497076023	865497.076023
phylum	Bacteroidetes	49	0.0573099415205	57309.9415205
phylum	Dictyoglomi	1	0.00116959064327	1169.59064327
phylum	Chlorobi	3	0.00350877192982	3508.77192982
phylum	Chloroflexi_<phylum>	2	0.00233918128655	2339.18128655
phylum	Cyanobacteria	4	0.0046783625731	4678.3625731
phylum	Deferribacteres_<phylum>	1	0.00116959064327	1169.59064327
phylum	Actinobacteria_<phylum>	11	0.012865497076	12865.497076
phylum	Elusimicrobia	1	0.00116959064327	1169.59064327
phylum	Fusobacteria	2	0.00233918128655	2339.18128655
phylum	Proteobacteria	29	0.033918128655	33918.128655
phylum	Tenericutes	1	0.00116959064327	1169.59064327
phylum	Euryarchaeota	4	0.0046783625731	4678.3625731
phylum	Crenarchaeota	1	0.00116959064327	1169.59064327
kingdom+	Chlamydiae/Verrucomicrobia_group	2	0.0357142857143	35714.2857143
kingdom+	Bacteroidetes/Chlorobi_group	52	0.928571428571	928571.428571
kingdom+	environmental_samples_<Bacteria>	2	0.0357142857143	35714.2857143
species	Porphyromonas_gingivalis	4	0.0046674445741	4667.4445741
species	Mycoplasma_mycoides	1	0.00116686114352	1166.86114352
species	Paenibacillus_sp._JDR-2	1	0.00116686114352	1166.86114352
species	Oceanobacillus_iheyensis	1	0.00116686114352	1166.86114352
species	Geobacillus_sp._WCH70	2	0.00233372228705	2333.72228705
species	Caldicellulosiruptor_bescii	2	0.00233372228705	2333.72228705
species	Bacteroides_ovatus	5	0.00583430571762	5834.30571762
species	Thermoanaerobacter_brockii	1	0.00116686114352	1166.86114352
species	Enterococcus_faecalis	2	0.00233372228705	2333.72228705
species	Clostridium_acidurici	1	0.00116686114352	1166.86114352
species	Clostridium_botulinum	42	0.049008168028	49008.168028
species	Capnocytophaga_ochracea	1	0.00116686114352	1166.86114352
species	Bacillus_pumilus	1	0.00116686114352	1166.86114352
species	Cellulosilyticum_ruminicola	2	0.00233372228705	2333.72228705
species	Roseburia_cecicola	3	0.00350058343057	3500.58343057
species	Shewanella_baltica	1	0.00116686114352	1166.86114352
species	Dictyoglomus_thermophilum	1	0.00116686114352	1166.86114352
species	Mannheimia_succiniciproducens	1	0.00116686114352	1166.86114352
species	Streptococcus_gallolyticus	4	0.0046674445741	4667.4445741
species	Thermococcus_gammatolerans	1	0.00116686114352	1166.86114352
species	Alistipes_shahii	1	0.00116686114352	1166.86114352
species	Listeria_monocytogenes	2	0.00233372228705	2333.72228705
species	Pedobacter_heparinus	1	0.00116686114352	1166.86114352
species	Bacillus_weihenstephanensis	1	0.00116686114352	1166.86114352
species	Butyrivibrio_fibrisolvens	29	0.0338389731622	33838.9731622
species	Chloroflexus_aggregans	1	0.00116686114352	1166.86114352
species	Lactobacillus_rhamnosus	1	0.00116686114352	1166.86114352
species	Ammonifex_degensii	1	0.00116686114352	1166.86114352
species	Polaromonas_naphthalenivorans	1	0.00116686114352	1166.86114352
species	Desulfohalobium_retbaense	1	0.00116686114352	1166.86114352
species	Bartonella_grahamii	1	0.00116686114352	1166.86114352
species	Clostridium_cellulolyticum	16	0.0186697782964	18669.7782964
species	Streptococcus_equinus	1	0.00116686114352	1166.86114352
species	Thermotoga_maritima	2	0.00233372228705	2333.72228705
species	Staphylococcus_carnosus	1	0.00116686114352	1166.86114352
species	Fervidobacterium_nodosum	1	0.00116686114352	1166.86114352
species	Streptococcus_agalactiae	5	0.00583430571762	5834.30571762
species	Streptococcus_gordonii	2	0.00233372228705	2333.72228705
species	Mannheimia_glucosida	1	0.00116686114352	1166.86114352
species	Syntrophus_aciditrophicus	1	0.00116686114352	1166.86114352
species	Deferribacter_desulfuricans	1	0.00116686114352	1166.86114352
species	Anoxybacillus_flavithermus	2	0.00233372228705	2333.72228705
species	Lactobacillus_acidophilus	1	0.00116686114352	1166.86114352
species	Helicobacter_hepaticus	1	0.00116686114352	1166.86114352
species	Streptococcus_mitis	1	0.00116686114352	1166.86114352
species	Clostridium_thermocellum	3	0.00350058343057	3500.58343057
species	Ruminococcus_sp._SR1/5	13	0.0151691948658	15169.1948658
species	Eubacterium_rectale	133	0.155192532089	155192.532089
species	Bacillus_subtilis	7	0.00816802800467	8168.02800467
species	Frankia_alni	1	0.00116686114352	1166.86114352
species	Streptococcus_suis	2	0.00233372228705	2333.72228705
species	Acaryochloris_marina	1	0.00116686114352	1166.86114352
species	Bacillus_amyloliquefaciens	1	0.00116686114352	1166.86114352
species	Lactobacillus_brevis	1	0.00116686114352	1166.86114352
species	Xylanimonas_cellulosilytica	1	0.00116686114352	1166.86114352
species	Lactobacillus_johnsonii	2	0.00233372228705	2333.72228705
species	Tannerella_forsythia	1	0.00116686114352	1166.86114352
species	Roseburia_inulinivorans	1	0.00116686114352	1166.86114352
species	Rickettsia_africae	1	0.00116686114352	1166.86114352
species	Thermoanaerobacter_italicus	2	0.00233372228705	2333.72228705
species	Flavobacterium_johnsoniae	1	0.00116686114352	1166.86114352
species	Streptomyces_avermitilis	1	0.00116686114352	1166.86114352
species	Exiguobacterium_sibiricum	1	0.00116686114352	1166.86114352
species	Bacillus_halodurans	1	0.00116686114352	1166.86114352
species	Rhizobium_leguminosarum	1	0.00116686114352	1166.86114352
species	Chlorobaculum_parvum	1	0.00116686114352	1166.86114352
species	Bacillus_cereus	6	0.00700116686114	7001.16686114
species	Moorella_thermoacetica	1	0.00116686114352	1166.86114352
species	Geobacillus_kaustophilus	2	0.00233372228705	2333.72228705
species	Lactobacillus_casei	4	0.0046674445741	4667.4445741
species	Clostridium_phytofermentans	43	0.0501750291715	50175.0291715
species	Methanobrevibacter_smithii	2	0.00233372228705	2333.72228705
species	[Clostridium]_difficile	6	0.00700116686114	7001.16686114
species	Atopobium_parvulum	2	0.00233372228705	2333.72228705
species	Escherichia_coli	1	0.00116686114352	1166.86114352
species	Alkaliphilus_metalliredigens	10	0.0116686114352	11668.6114352
species	Clostridium_pasteurianum	1	0.00116686114352	1166.86114352
species	Saccharophagus_degradans	1	0.00116686114352	1166.86114352
species	Clostridium_chauvoei	1	0.00116686114352	1166.86114352
species	Roseburia_hominis	1	0.00116686114352	1166.86114352
species	Geobacillus_stearothermophilus	2	0.00233372228705	2333.72228705
species	Parabacteroides_distasonis	3	0.00350058343057	3500.58343057
species	Lachnospiraceae_bacterium_A4	4	0.0046674445741	4667.4445741
species	Xanthomonas_oryzae	1	0.00116686114352	1166.86114352
species	Clostridium_novyi	7	0.00816802800467	8168.02800467
species	Akkermansia_muciniphila	2	0.00233372228705	2333.72228705
species	Bifidobacterium_animalis	1	0.00116686114352	1166.86114352
species	Eubacterium_siraeum	11	0.0128354725788	12835.4725788
species	Erysipelotrichaceae_bacterium_5_2_54FAA	6	0.00700116686114	7001.16686114
species	Bacteroides_fragilis	24	0.0280046674446	28004.6674446
species	Lactobacillus_salivarius	1	0.00116686114352	1166.86114352
species	Burkholderia_cenocepacia	1	0.00116686114352	1166.86114352
species	Sebaldella_termitidis	2	0.00233372228705	2333.72228705
species	Chlorobium_phaeobacteroides	1	0.00116686114352	1166.86114352
species	[Ruminococcus]_torques	70	0.0816802800467	81680.2800467
species	Ruminococcus_champanellensis	2	0.00233372228705	2333.72228705
species	Ruminococcus_flavefaciens	1	0.00116686114352	1166.86114352
species	Clostridium_tetani	2	0.00233372228705	2333.72228705
species	Pseudoalteromonas_atlantica	1	0.00116686114352	1166.86114352
species	Desulfotomaculum_acetoxidans	2	0.00233372228705	2333.72228705
